example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
sci_031,science,27,blocks.27.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.65625,5.5078125,True,
sci_031,science,28,blocks.28.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.9296875,5.78125,True,
sci_031,science,29,blocks.29.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.8203125,5.671875,True,
sci_031,science,30,blocks.30.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,16.125,5.9765625,True,
sci_031,science,31,blocks.31.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,16.3125,6.1640625,True,
sci_035,science,0,blocks.0.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.84375,-0.1640625,True,
sci_035,science,1,blocks.1.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.7421875,-0.265625,True,
sci_035,science,2,blocks.2.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.9296875,-0.078125,True,
sci_035,science,3,blocks.3.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.8125,-0.1953125,True,
sci_035,science,4,blocks.4.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.625,-0.3828125,True,
sci_035,science,5,blocks.5.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.5703125,-0.4375,True,
sci_035,science,6,blocks.6.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.7734375,-0.234375,True,
sci_035,science,7,blocks.7.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.015625,-0.9921875,True,
sci_035,science,8,blocks.8.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,12.328125,-1.6796875,True,
sci_035,science,9,blocks.9.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,12.8515625,-1.15625,True,
sci_035,science,10,blocks.10.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,13.265625,-0.7421875,True,
sci_035,science,11,blocks.11.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,15.1953125,1.1875,True,
sci_035,science,12,blocks.12.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,15.15625,1.1484375,True,
sci_035,science,13,blocks.13.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,16.25,2.2421875,True,
sci_035,science,14,blocks.14.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,16.0625,2.0546875,True,
sci_035,science,15,blocks.15.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,15.9453125,1.9375,True,
sci_035,science,16,blocks.16.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,15.9375,1.9296875,True,
sci_035,science,17,blocks.17.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,17.078125,3.0703125,True,
sci_035,science,18,blocks.18.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,17.28125,3.2734375,True,
sci_035,science,19,blocks.19.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,17.5,3.4921875,True,
sci_035,science,20,blocks.20.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,17.984375,3.9765625,True,
sci_035,science,21,blocks.21.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.078125,4.0703125,True,
sci_035,science,22,blocks.22.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.09375,4.0859375,True,
sci_035,science,23,blocks.23.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.21875,4.2109375,True,
sci_035,science,24,blocks.24.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.34375,4.3359375,True,
sci_035,science,25,blocks.25.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.1875,4.1796875,True,
sci_035,science,26,blocks.26.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.078125,4.0703125,True,
sci_035,science,27,blocks.27.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.109375,4.1015625,True,
sci_035,science,28,blocks.28.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.265625,4.2578125,True,
sci_035,science,29,blocks.29.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.234375,4.2265625,True,
sci_035,science,30,blocks.30.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.09375,4.0859375,True,
sci_035,science,31,blocks.31.hook_resid_post,final_token,logit,4.6 billion years,577, 4,5,251,251,14.0078125,18.171875,4.1640625,True,
sci_037,science,0,blocks.0.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.21875,0.203125,True,
sci_037,science,1,blocks.1.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.5234375,0.5078125,True,
sci_037,science,2,blocks.2.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.671875,0.65625,True,
sci_037,science,3,blocks.3.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.953125,0.9375,True,
sci_037,science,4,blocks.4.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.859375,0.84375,True,
sci_037,science,5,blocks.5.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.625,0.609375,True,
sci_037,science,6,blocks.6.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.140625,1.125,True,
sci_037,science,7,blocks.7.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.1640625,1.1484375,True,
sci_037,science,8,blocks.8.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.0546875,1.0390625,True,
sci_037,science,9,blocks.9.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.5234375,0.5078125,True,
sci_037,science,10,blocks.10.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,12.3203125,0.3046875,True,
sci_037,science,11,blocks.11.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.140625,1.125,True,
sci_037,science,12,blocks.12.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.15625,1.140625,True,
sci_037,science,13,blocks.13.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.5859375,1.5703125,True,
sci_037,science,14,blocks.14.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.5234375,1.5078125,True,
sci_037,science,15,blocks.15.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.359375,1.34375,True,
sci_037,science,16,blocks.16.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.2890625,1.2734375,True,
sci_037,science,17,blocks.17.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,13.859375,1.84375,True,
sci_037,science,18,blocks.18.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.15625,2.140625,True,
sci_037,science,19,blocks.19.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.046875,2.03125,True,
sci_037,science,20,blocks.20.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.1640625,2.1484375,True,
sci_037,science,21,blocks.21.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.4375,2.421875,True,
sci_037,science,22,blocks.22.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.546875,2.53125,True,
sci_037,science,23,blocks.23.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.6875,2.671875,True,
sci_037,science,24,blocks.24.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.7109375,2.6953125,True,
sci_037,science,25,blocks.25.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.9921875,2.9765625,True,
sci_037,science,26,blocks.26.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.8984375,2.8828125,True,
sci_037,science,27,blocks.27.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.8828125,2.8671875,True,
sci_037,science,28,blocks.28.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,14.9453125,2.9296875,True,
sci_037,science,29,blocks.29.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,15.0234375,3.0078125,True,
sci_037,science,30,blocks.30.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,15.1328125,3.1171875,True,
sci_037,science,31,blocks.31.hook_resid_post,final_token,logit,one,581, one,1,247,247,12.015625,15.1484375,3.1328125,True,
sci_042,science,0,blocks.0.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.265625,0.203125,True,
sci_042,science,1,blocks.1.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.15625,0.09375,True,
sci_042,science,2,blocks.2.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.296875,0.234375,True,
sci_042,science,3,blocks.3.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.65625,0.59375,True,
sci_042,science,4,blocks.4.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.59375,0.53125,True,
sci_042,science,5,blocks.5.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.6171875,0.5546875,True,
sci_042,science,6,blocks.6.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.546875,0.484375,True,
sci_042,science,7,blocks.7.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.296875,0.234375,True,
sci_042,science,8,blocks.8.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,13.734375,-0.328125,True,
sci_042,science,9,blocks.9.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,13.9140625,-0.1484375,True,
sci_042,science,10,blocks.10.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,14.109375,0.046875,True,
sci_042,science,11,blocks.11.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,15.0859375,1.0234375,True,
sci_042,science,12,blocks.12.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,15.4140625,1.3515625,True,
sci_042,science,13,blocks.13.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,15.8046875,1.7421875,True,
sci_042,science,14,blocks.14.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,15.8984375,1.8359375,True,
sci_042,science,15,blocks.15.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.203125,2.140625,True,
sci_042,science,16,blocks.16.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.296875,2.234375,True,
sci_042,science,17,blocks.17.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.34375,2.28125,True,
sci_042,science,18,blocks.18.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.625,2.5625,True,
sci_042,science,19,blocks.19.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.71875,2.65625,True,
sci_042,science,20,blocks.20.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.609375,2.546875,True,
sci_042,science,21,blocks.21.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.71875,2.65625,True,
sci_042,science,22,blocks.22.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.765625,2.703125,True,
sci_042,science,23,blocks.23.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.90625,2.84375,True,
sci_042,science,24,blocks.24.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.953125,2.890625,True,
sci_042,science,25,blocks.25.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.984375,2.921875,True,
sci_042,science,26,blocks.26.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.921875,2.859375,True,
sci_042,science,27,blocks.27.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,16.984375,2.921875,True,
sci_042,science,28,blocks.28.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,17.046875,2.984375,True,
sci_042,science,29,blocks.29.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,17.0,2.9375,True,
sci_042,science,30,blocks.30.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,17.125,3.0625,True,
sci_042,science,31,blocks.31.hook_resid_post,final_token,logit,the Earth surface,253, the,3,256,256,14.0625,17.1875,3.125,True,
sci_043,science,0,blocks.0.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.6796875,0.0546875,True,
sci_043,science,1,blocks.1.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.59375,-0.03125,True,
sci_043,science,2,blocks.2.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.3515625,-0.2734375,True,
sci_043,science,3,blocks.3.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.8515625,0.2265625,True,
sci_043,science,4,blocks.4.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.65625,0.03125,True,
sci_043,science,5,blocks.5.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.734375,0.109375,True,
sci_043,science,6,blocks.6.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,13.1328125,0.5078125,True,
sci_043,science,7,blocks.7.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.734375,0.109375,True,
sci_043,science,8,blocks.8.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,11.84375,-0.78125,True,
sci_043,science,9,blocks.9.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,12.328125,-0.296875,True,
sci_043,science,10,blocks.10.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,13.296875,0.671875,True,
sci_043,science,11,blocks.11.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,14.9296875,2.3046875,True,
sci_043,science,12,blocks.12.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,15.515625,2.890625,True,
sci_043,science,13,blocks.13.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.453125,3.828125,True,
sci_043,science,14,blocks.14.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.078125,3.453125,True,
sci_043,science,15,blocks.15.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.0,3.375,True,
sci_043,science,16,blocks.16.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.78125,4.15625,True,
sci_043,science,17,blocks.17.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,17.0625,4.4375,True,
sci_043,science,18,blocks.18.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,17.046875,4.421875,True,
sci_043,science,19,blocks.19.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,17.25,4.625,True,
sci_043,science,20,blocks.20.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.84375,4.21875,True,
sci_043,science,21,blocks.21.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,17.015625,4.390625,True,
sci_043,science,22,blocks.22.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,17.234375,4.609375,True,
sci_043,science,23,blocks.23.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,17.109375,4.484375,True,
sci_043,science,24,blocks.24.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.953125,4.328125,True,
sci_043,science,25,blocks.25.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.8125,4.1875,True,
sci_043,science,26,blocks.26.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.765625,4.140625,True,
sci_043,science,27,blocks.27.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.765625,4.140625,True,
sci_043,science,28,blocks.28.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.71875,4.09375,True,
sci_043,science,29,blocks.29.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.8125,4.1875,True,
sci_043,science,30,blocks.30.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,16.96875,4.34375,True,
sci_043,science,31,blocks.31.hook_resid_post,final_token,logit,thunderstorms,24511, thunder,3,270,270,12.625,17.0625,4.4375,True,
sci_046,science,0,blocks.0.hook_resid_post,final_token,logit,thousands of years,6763, thousands,3,251,251,12.125,12.4375,0.3125,True,
sci_046,science,1,blocks.1.hook_resid_post,final_token,logit,thousands of years,6763, thousands,3,251,251,12.125,12.0859375,-0.0390625,True,
sci_046,science,2,blocks.2.hook_resid_post,final_token,logit,thousands of years,6763, thousands,3,251,251,12.125,12.296875,0.171875,True,
sci_046,science,3,blocks.3.hook_resid_post,final_token,logit,thousands of years,6763, thousands,3,251,251,12.125,12.6015625,0.4765625,True,
